Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952630;"60-152         ";60-152 - LAVATORIO CR MONOCOMANDO BAJO SORIA;3;3;3;23025103;010926063528493;180897870;;;;07/27/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952635;"60-162N        ";60-162N - LAVATORIO BLACK C.CERAM LINEA ADRA;10;10;10;23025103;010926063528493;180922063;;;;11/03/2031 00:00:00;10;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952638;"60-168N        ";60-168N - LAVATORIO MONOC BAJO BLACK WAVE;8;8;8;23025103;010926063528493;180892269;;;;07/27/2031 00:00:00;8;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952647;"60-176         ";"LAVATORIO MONOCOMANDO BAJO CR RIO                                     ";2;2;2;23025103;010926063528493;180897394;;;;10/11/2031 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952650;"60-180         ";60-180 - LAVATORIO MONOCOMANDO BAJO VERA;9;9;9;23025103;010926063528493;180899154;;;;07/28/2031 00:00:00;9;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952660;"60-192         ";60-192 - LAVATORIO BAJO SORIA BLACK;1;1;1;23025103;010926063528493;180898112;;;;07/27/2031 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952667;"60-199         ";60-199 - LAVATORIO CR C.CERAM LIVE;1;1;1;23025103;010926063528493;180911135;;;;11/16/2031 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952707;"61-152         ";61-152 - LAVATORIO MONOCOMANDO CROMO ALTO SORIA;2;2;2;23025103;010926063528493;180897663;;;;07/27/2031 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952721;"61-193         ";61-193 - LAVATORIO MONOCOMANDO ALTO MORA;2;2;2;23025103;010926063528493;180903384;;;;07/27/2031 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952759;"62-162N        ";62-162N - LAVATORIO DE PARED BLACK C.CERAM ADRA;12;12;12;23025103;010926063528493;180911787;;;;10/29/2031 00:00:00;12;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952794;"63-152         ";63-152 - LAVATORIO PARED EMBUTIR CR MONOC. SORIA;3;3;3;23025103;010926063528493;180892704;;;;07/28/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952799;"63-180         ";63-180 - LAVATORIO MONOC. DE PARED VERA;1;1;1;23025103;010926063528493;180899983;;;;07/27/2031 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952860;"70-057         ";70-057 - BIDE C.STD VERIN PLUS;7;7;7;23025103;010926063528493;180907080;;;;01/11/2032 00:00:00;7;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952888;"70-122         ";70-122 - BIDE C.CERAM CR VALENCIA;8;8;8;23025103;010926063528493;180921502;;;;10/26/2031 00:00:00;8;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;12;12;12;23025103;010926063528493;180908448;;;;07/29/2031 00:00:00;12;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952928;"70-180         ";70-180 - BIDE MONOCOMANDO C/TRANSF. VERA;4;4;4;23025103;010926063528493;180899849;;;;07/27/2031 00:00:00;4;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952936;"70-190         ";70-190 - BIDE C.CERAM BLACK VELVET;1;1;1;23025103;010926063528493;180918477;;;;11/08/2031 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952939;"70-193         ";70-193 - BIDE MONOCOMANDO MORA;3;3;3;23025103;010926063528493;180894370;;;;07/28/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953055;"80-045         ";80-045 - DUCHA EMB.C/TRANSF CR  C.STD CRUZ;2;2;2;23025103;010926063528493;180917506;;;;01/04/2032 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953059;"80-057         ";80-057 - DUCHA EMB. C/TRANSF. C.STD VERIN PLUS;10;10;10;23025103;010926063528493;180926172;;;;01/04/2032 00:00:00;10;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953060;"80-058         ";80-058 - DUCHA EMB. C/TRANSF. CR C.STD MALBA;2;2;2;23025103;010926063528493;180909959;;;;01/06/2032 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953109;"80-166         ";"DUCHA EMB. C/TRANSF. CR C.CERAM ADRA PLUS                             ";5;5;5;23025103;010926063528493;180907922;;;;01/03/2032 00:00:00;5;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953110;"80-166N        ";80-166N - DUCHA EMB. C/TRANSF. BLACK C.CERAM ADRA PLUS;13;13;13;23025103;010926063528493;180919100;;;;11/25/2031 00:00:00;13;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953113;"80-168N        ";80-168N - DUCHA EMB C/TRANSF MONOC BLACK WAVE;7;7;7;23025103;010926063528493;180915930;;;;10/20/2031 00:00:00;7;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953138;"80-192         ";80-192 - DUCHA EMB. C/TRANSF. SORIA BLACK;1;1;1;23025103;010926063528493;180898286;;;;07/28/2031 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953148;"80-199         ";80-199 - DUCHA EMB. C/TRANSF. CR C.CERAM LIVE;1;1;1;23025103;010926063528493;180911085;;;;11/03/2031 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953158;"80-203N        ";"DUCHA EMB C/TRANSF. MONOCOMANDO ADRA BLACK PLUS                       ";6;6;6;23025103;010926063528493;180891366;;;;07/28/2031 00:00:00;6;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953197;"81-010         ";81-010 - DUCHA EMB. S/TRANSF. BL/CR LORCA;1;1;1;23025103;010926063528493;180926294;;;;11/24/2031 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953243;"814/CR         ";814/CR - MESADA P.FUNDIDO CR/CR ARES;10;10;10;23025103;010926063528493;180916980;;;;01/13/2032 00:00:00;10;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953312;"83-133         ";83-133 - DUCHA EXT. C/TRANSF. MONOCOMANDO LUGO;11;11;11;23025103;010926063528493;180902425;;;;07/30/2031 00:00:00;11;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953432;"910/M          ";"910/M - JGO.MDA.P.CANO CROMO ""DIQUE""";22;22;22;23025103;010926063528493;180910912;;;;12/21/2031 00:00:00;22;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953435;"914            ";914 - JGO.MDA.P.CAÑO BL/CR ARES;10;10;10;23025103;010926063528493;180916560;;;;07/31/2031 00:00:00;10;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;953477;"934/CR         ";934/CR - J.PARED C/EXT CRUZ CR/CR ARES;1;1;1;23025103;010926063528493;180916252;;;;01/03/2032 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;954678;"A842           ";A842 - DUCHADOR ANTICALCAREO 5 FUNCIONES C/SOPORTE Y FLEX;1;1;1;23025103;010926063528493;180890851;;;;07/28/2031 00:00:00;1;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14101811;01/09/2026 07:33:16;3;2;0001  214722-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;951748;"3006           ";3006 - SET DE 6 PIEZAS LINEA 3000;60;60;60;23039245;010926073315932;181001079;;;;07/29/2031 00:00:00;60;13751246;01/09/2026 07:33:15;Gustavo;Soderquvist;24321024;01/09/2026 07:06:08;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14101811;01/09/2026 07:33:16;3;2;0001  214722-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;951794;"3010           ";3010 - TOALLERO BARRAL LINEA 3000;20;20;20;23039245;010926073315932;181001870;;;;07/29/2031 00:00:00;20;13751246;01/09/2026 07:33:15;Gustavo;Soderquvist;24321024;01/09/2026 07:06:08;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14101811;01/09/2026 07:33:16;3;2;0001  214722-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;951961;"3030           ";3030 - PERCHA LINEA 3000;100;100;100;23039245;010926073315932;181001802;;;;07/28/2031 00:00:00;100;13751246;01/09/2026 07:33:15;Gustavo;Soderquvist;24321024;01/09/2026 07:06:08;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14101811;01/09/2026 07:33:16;3;2;0001  214722-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;951975;"3040           ";3040 - PORTA ROLLO LINEA 3000;100;100;100;23039245;010926073315932;181001704;;;;07/27/2031 00:00:00;100;13751246;01/09/2026 07:33:15;Gustavo;Soderquvist;24321024;01/09/2026 07:06:08;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14101811;01/09/2026 07:33:16;3;2;0001  214722-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;951983;"3050           ";3050 - JABONERA LINEA 3000;30;30;30;23039245;010926073315932;181001590;;;;07/27/2031 00:00:00;30;13751246;01/09/2026 07:33:15;Gustavo;Soderquvist;24321024;01/09/2026 07:06:08;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14101811;01/09/2026 07:33:16;3;2;0001  214722-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;951993;"3070           ";3070 - JABONERA PARA BAÑERA LINEA 3000;80;80;80;23039245;010926073315932;181001489;;;;07/31/2031 00:00:00;80;13751246;01/09/2026 07:33:15;Gustavo;Soderquvist;24321024;01/09/2026 07:06:08;7636;Kevin;Arce;Gustavo Soderquvist;Kevin Arce
14101813;01/09/2026 08:05:45;3;2;0001  214655-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;951146;"1320           ";"QUEINOX MACHO MOVIL MH 1/2"" x 20                                      ";250;250;250;23039385;010926080545485;181001738;;;;11/19/2031 00:00:00;250;13751725;01/09/2026 08:05:45;Gustavo;Soderquvist;24321206;01/09/2026 07:11:40;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14101813;01/09/2026 08:05:45;3;2;0001  214655-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;951153;"1325           ";"QUEINOX MACHO MOVIL MH 1/2"" x 25                                      ";150;150;150;23039385;010926080545485;181002683;;;;07/27/2031 00:00:00;150;13751725;01/09/2026 08:05:45;Gustavo;Soderquvist;24321206;01/09/2026 07:11:40;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14101813;01/09/2026 08:05:45;3;2;0001  214655-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;951156;"1330           ";"QUEINOX MACHO MOVIL MH 1/2"" x 30                                      ";250;250;250;23039385;010926080545485;181003343;;;;01/20/2032 00:00:00;250;13751725;01/09/2026 08:05:45;Gustavo;Soderquvist;24321206;01/09/2026 07:11:40;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14101813;01/09/2026 08:05:45;3;2;0001  214655-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;951168;"1340           ";"QUEINOX MACHO MOVIL MH 1/2"" x 40                                      ";150;150;150;23039385;010926080545485;181002307;;;;02/09/2032 00:00:00;150;13751725;01/09/2026 08:05:45;Gustavo;Soderquvist;24321206;01/09/2026 07:11:40;6867;Javier;Lescano;Gustavo Soderquvist;Javier Lescano
14101814;01/09/2026 07:51:27;3;2;0001  214725-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;951537;"20-162N        ";"MONOCOMANDO COCINA BLACK ADRA                                         ";10;10;10;23039195;010926075127350;181000875;;;;07/28/2031 00:00:00;10;13751704;01/09/2026 07:51:27;Agustin;Scirica;24320964;01/09/2026 07:00:19;7673;Maximo;Batista;Agustin Scirica;Maximo Batista
14101814;01/09/2026 07:51:27;3;2;0001  214725-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;952677;"60-203         ";60-203 - LAVATORIO MONOCOMANDO BAJO ADRA;25;25;25;23039195;010926075127350;181001383;;;;01/27/2032 00:00:00;25;13751704;01/09/2026 07:51:27;Agustin;Scirica;24320964;01/09/2026 07:00:19;7673;Maximo;Batista;Agustin Scirica;Maximo Batista
14101814;01/09/2026 07:51:27;3;2;0001  214725-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;952726;"61-203         ";61-203 - LAVATORIO MONOCOMANDO ALTO ADRA;100;100;100;23039195;010926075127350;181001216;;;;01/10/2032 00:00:00;100;13751704;01/09/2026 07:51:27;Agustin;Scirica;24320964;01/09/2026 07:00:19;7673;Maximo;Batista;Agustin Scirica;Maximo Batista
14101814;01/09/2026 07:51:27;3;2;0001  214725-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;952727;"61-203N        ";"LAVATORIO MONOCOMANDO ALTO ADRA BLACK                                 ";5;5;5;23039195;010926075127350;181003297;;;;01/06/2032 00:00:00;5;13751704;01/09/2026 07:51:27;Agustin;Scirica;24320964;01/09/2026 07:00:19;7673;Maximo;Batista;Agustin Scirica;Maximo Batista
14101814;01/09/2026 07:51:27;3;2;0001  214725-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;953158;"80-203N        ";"DUCHA EMB C/TRANSF. MONOCOMANDO ADRA BLACK PLUS                       ";3;3;3;23039195;010926075127350;181000620;;;;07/28/2031 00:00:00;3;13751704;01/09/2026 07:51:27;Agustin;Scirica;24320964;01/09/2026 07:00:19;7673;Maximo;Batista;Agustin Scirica;Maximo Batista
14101814;01/09/2026 07:51:27;3;2;0001  214725-1;05;CAMION EXP 1;2090999;"AC02    ";"ACCESANIGA S.A.                                   ";PARAGUAY 1332;953159;"80-203P        ";80-203P - DUCHA EMB C/TRANSF. MONOCOMANDO ADRA PLUS;10;10;10;23039195;010926075127350;181001033;;;;07/27/2031 00:00:00;10;13751704;01/09/2026 07:51:27;Agustin;Scirica;24320964;01/09/2026 07:00:19;7673;Maximo;Batista;Agustin Scirica;Maximo Batista
14109137;01/09/2026 07:14:04;2;2;0001  214597-1;05;CAMIONETA VIE 1;2091589;"CE01    ";"CENCOSUD S.A.                                     ";BRANDSEN 3790;953322;"83-205         ";83-205 - DUCHA EXT C/TRANSF MONOC STEEL PICO CURVO;1;1;0;23040402;CARRO44;181007692;;;;07/27/2031 00:00:00;1;;;;;24322284;01/09/2026 07:26:26;6867;Javier;Lescano;;Javier Lescano
14109138;01/09/2026 07:14:04;2;2;0001  214598-1;05;CAMIONETA VIE 1;2091589;"CE01    ";"CENCOSUD S.A.                                     ";BRANDSEN 3790;951508;"20-121         ";20-121 - COCINA MSDA MONOC.P. REDONDO MARBELLA;5;5;0;23040403;CARRO67;181007412;;;;07/30/2031 00:00:00;5;;;;;24322284;01/09/2026 07:26:26;6867;Javier;Lescano;;Javier Lescano
14109133;01/09/2026 07:14:04;2;2;0001  214540-1;05;CAMIONETA VIE 1;2091589;"CE01    ";"CENCOSUD S.A.                                     ";BRANDSEN 3790;951531;"20-146N        ";20-146N - MONOCOMANDO DE COCINA BLACK LINEA MOVE;1;1;0;23040180;CARRO81;181005958;;;;07/30/2031 00:00:00;1;;;;;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;;Javier Lescano
14109133;01/09/2026 07:14:04;2;2;0001  214540-1;05;CAMIONETA VIE 1;2091589;"CE01    ";"CENCOSUD S.A.                                     ";BRANDSEN 3790;952912;"70-162         ";70-162 - BIDE CR C.CERAM LINEA ADRA;6;6;0;23040180;CARRO81;181005846;;;;07/29/2031 00:00:00;6;;;;;24322079;01/09/2026 07:22:39;6867;Javier;Lescano;;Javier Lescano
14109160;01/09/2026 07:01:54;2;2;0001  214744-1;14;RETIRA;2091829;"CO09    ";"COINGAS S.A.                                      ";CAMINO DE CINTURA 671;951532;"20-147         ";20-147 - MONOCOMANDO DE COCINA SWIFT;30;30;0;23040094;CARRO34;181005886;;;;07/29/2031 00:00:00;30;;;;;24321953;01/09/2026 07:20:13;7673;Maximo;Batista;;Maximo Batista
14109160;01/09/2026 07:01:54;2;2;0001  214744-1;14;RETIRA;2091829;"CO09    ";"COINGAS S.A.                                      ";CAMINO DE CINTURA 671;951535;"20-160         ";20-160 - MONOCOMANDO MESADA COCINA DIQUE;24;24;0;23040094;CARRO34;181006214;;;;07/28/2031 00:00:00;24;;;;;24321953;01/09/2026 07:20:13;7673;Maximo;Batista;;Maximo Batista
14109160;01/09/2026 07:01:54;2;2;0001  214744-1;14;RETIRA;2091829;"CO09    ";"COINGAS S.A.                                      ";CAMINO DE CINTURA 671;951553;"20-184         ";"MONOCOMANDO DE COCINA CR SUV                                          ";30;30;0;23040094;CARRO34;181005357;;;;10/04/2031 00:00:00;30;;;;;24321953;01/09/2026 07:20:13;7673;Maximo;Batista;;Maximo Batista
