Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
13742881;6/8/2026 15:51;3;2;0001  213236-1;5;CAMIONETA LUN 4;2093945;PO01    ;PORAL S.A.C.I.                                    ;AV. HONORIO PUEYRREDON R25 6020;951833;30-132         ;30-132 - COCINA MESADA MONOC. C/DUCHADOR EXTENSIBLE VIGO;1;1;1;22428659;6,08262E+13;176452747;;;;07/28/2031 00:00:00;1;13417011;6/8/2026 15:51;Gustavo;Soderquvist;23735167;6/8/2026 12:25;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
13742881;6/8/2026 15:51;3;2;0001  213236-1;5;CAMIONETA LUN 4;2093945;PO01    ;PORAL S.A.C.I.                                    ;AV. HONORIO PUEYRREDON R25 6020;954948;BID104N-1      ;BIDE 1 AGUJERO BLACK LINEA STONE                                      ;1;1;1;22428659;6,08262E+13;176450359;;;;08/16/2031 00:00:00;1;13417011;6/8/2026 15:51;Gustavo;Soderquvist;23735167;6/8/2026 12:25;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
13742881;6/8/2026 15:51;3;2;0001  213236-1;5;CAMIONETA LUN 4;2093945;PO01    ;PORAL S.A.C.I.                                    ;AV. HONORIO PUEYRREDON R25 6020;953112;80-168         ;80-168 - DUCHA EMB C/TRANSF MONOC CR WAVE;1;1;1;22428659;6,08262E+13;176452974;;;;1/12/2032 00:00;1;13417011;6/8/2026 15:51;Gustavo;Soderquvist;23735167;6/8/2026 12:25;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
13742881;6/8/2026 15:51;3;2;0001  213236-1;5;CAMIONETA LUN 4;2093945;PO01    ;PORAL S.A.C.I.                                    ;AV. HONORIO PUEYRREDON R25 6020;953335;84-203ST       ;DUCHA EXT C/COLUMNA CR ADRA                                           ;10;10;10;22428659;6,08262E+13;176452068;;;;07/30/2031 00:00:00;10;13417011;6/8/2026 15:51;Gustavo;Soderquvist;23735167;6/8/2026 12:25;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
13742881;6/8/2026 15:51;3;2;0001  213236-1;5;CAMIONETA LUN 4;2093945;PO01    ;PORAL S.A.C.I.                                    ;AV. HONORIO PUEYRREDON R25 6020;952726;61-203         ;61-203 - LAVATORIO MONOCOMANDO ALTO ADRA;1;1;1;22428659;6,08262E+13;176453196;;;;1/4/2032 00:00;1;13417011;6/8/2026 15:51;Gustavo;Soderquvist;23735167;6/8/2026 12:25;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
13742881;6/8/2026 15:51;3;2;0001  213236-1;5;CAMIONETA LUN 4;2093945;PO01    ;PORAL S.A.C.I.                                    ;AV. HONORIO PUEYRREDON R25 6020;954921;BCH18          ;BCH18 - BACHA DE APOYAR SIMIL MARMOL 460x320x140;1;1;1;22428659;6,08262E+13;176451187;;;;10/4/2031 00:00;1;13417011;6/8/2026 15:51;Gustavo;Soderquvist;23735167;6/8/2026 12:25;7152;Mirko;Hernandez;Gustavo Soderquvist;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;951531;20-146N        ;20-146N - MONOCOMANDO DE COCINA BLACK LINEA MOVE;10;10;10;22415655;6,08261E+13;176358908;;;;07/30/2031 00:00:00;10;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952742;62-100NI       ;62-100NI - LAVATORIO DE PARED NICKEL C.CERAM FABRIC;5;5;5;22415655;6,08261E+13;176356507;;;;9/2/2031 00:00;5;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952912;70-162         ;70-162 - BIDE CR C.CERAM LINEA ADRA;5;5;5;22415655;6,08261E+13;176355103;;;;07/29/2031 00:00:00;5;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;953153;80-200G        ;80-200G - DUCHA EMB. MONOC. 3 FUNCIONES GOLD FABRIC;1;1;1;22415655;6,08261E+13;176357300;;;;12/3/2031 00:00;1;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952915;70-168         ;70-168 - BIDE MONOC CR WAVE;2;2;2;22415655;6,08261E+13;176361938;;;;01/18/2032 00:00:00;2;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952759;62-162N        ;62-162N - LAVATORIO DE PARED BLACK C.CERAM ADRA;5;5;5;22415655;6,08261E+13;176355740;;;;10/29/2031 00:00:00;5;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;951512;20-122         ;MONOCOMANDO COCINA CR C/PICO EXTRAIBLE VALENCIA                       ;6;6;6;22415655;6,08261E+13;176359196;;;;8/6/2031 00:00;6;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952909;70-153         ;70-153 - BIDE CR C.CERAM CASTILLA;2;2;2;22415655;6,08261E+13;176357016;;;;08/26/2031 00:00:00;2;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;951530;20-146         ;20-146 - MONOCOMANDO DE COCINA CR LINEA MOVE;10;10;10;22415655;6,08261E+13;176358540;;;;10/7/2031 00:00;10;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;953110;80-166N        ;80-166N - DUCHA EMB. C/TRANSF. BLACK C.CERAM ADRA PLUS;6;6;6;22415655;6,08261E+13;176356154;;;;10/15/2031 00:00:00;6;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952949;70-200C        ;70-200C - BIDE MONOCOMANDO CR FABRIC;3;3;3;22415655;6,08261E+13;176361871;;;;10/28/2031 00:00:00;3;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;951565;20-205         ;20-205 - MONOCOMANDO DE COCINA STEEL;5;5;5;22415655;6,08261E+13;176359341;;;;07/28/2031 00:00:00;5;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952955;70-203N        ;BIDE MONOCOMANDO ADRA BLACK                                           ;4;4;4;22415655;6,08261E+13;176360894;;;;07/27/2031 00:00:00;4;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952724;61-200G        ;61-200G - LAVATORIO MONOC ALTO GOLD FABRIC;2;2;2;22415655;6,08261E+13;176359475;;;;07/27/2031 00:00:00;2;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;953073;80-100NI       ;80-100NI - DUCHA EMB. C/TRANSF. NICKEL C.CERAM FABRIC;5;5;5;22415655;6,08261E+13;176356890;;;;1/5/2032 00:00;5;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952677;60-203         ;60-203 - LAVATORIO MONOCOMANDO BAJO ADRA;2;2;2;22415655;6,08261E+13;176355818;;;;12/27/2031 00:00:00;2;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952953;70-201NI       ;70-201NI - BIDE CR C.CERAM BEAT NICKEL;4;4;4;22415655;6,08261E+13;176355303;;;;07/29/2031 00:00:00;4;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952937;70-191         ;70-191 - BIDE C.CERAM LINEA PRADO;2;2;2;22415655;6,08261E+13;176357380;;;;11/13/2031 00:00:00;2;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;953152;80-200C        ;80-200C - DUCHA EMB. MONOC. 3 FUNCIONES CR FABRIC;3;3;3;22415655;6,08261E+13;176357977;;;;12/14/2031 00:00:00;3;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952950;70-200G        ;70-200G - BIDE MONOCOMANDO GOLD FABRIC;1;1;1;22415655;6,08261E+13;176359583;;;;07/27/2031 00:00:00;1;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952647;60-176         ;LAVATORIO MONOCOMANDO BAJO CR RIO                                     ;6;6;6;22415655;6,08261E+13;176361418;;;;07/29/2031 00:00:00;6;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952618;60-133         ;60-133 - LAVATORIO MONOCOMANDO LUGO;3;3;3;22415655;6,08261E+13;176358088;;;;07/28/2031 00:00:00;3;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;952723;61-200C        ;61-200C - LAVATORIO MONOC ALTO CR FABRIC;2;2;2;22415655;6,08261E+13;176361624;;;;07/27/2031 00:00:00;2;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13742913;6/8/2026 10:14;3;2;0001  213233-1;1;CAMIONETA LUN 1;2092156;DM20    ;DECO MIRACEMA SAS                                 ;CUBA 1450;953072;80-100N        ;80-100N - DUCHA EMB. C/TRANSF. BLACK C.CERAM FABRIC;2;2;2;22415655;6,08261E+13;176357164;;;;10/29/2031 00:00:00;2;13407229;6/8/2026 10:14;Tiago;Rodriguez;23722824;6/8/2026 07:54;7152;Mirko;Hernandez;Tiago Rodriguez;Mirko Hernandez
13743352;7/8/2026 07:02;3;2;0001  213157-1;1;CAMIONETA LUN 5;2091541;CC37    ;COSTA CALCAGNO SRL                                ;AV. MOSCONI 2470;952765;62-175DG       ;62-175DG - LAVATORIO DE PARED PULSE DARK GOLD C.CERAM;2;2;2;22434109;7,08261E+13;176491502;;;;07/31/2031 00:00:00;2;13421503;7/8/2026 07:02;Tiago;Rodriguez;23740419;6/8/2026 14:08;6922;Franco;Potenza;Tiago Rodriguez;Franco Potenza
13743352;7/8/2026 07:02;3;2;0001  213157-1;1;CAMIONETA LUN 5;2091541;CC37    ;COSTA CALCAGNO SRL                                ;AV. MOSCONI 2470;954921;BCH18          ;BCH18 - BACHA DE APOYAR SIMIL MARMOL 460x320x140;2;2;2;22434109;7,08261E+13;176491025;;;;10/4/2031 00:00;2;13421503;7/8/2026 07:02;Tiago;Rodriguez;23740419;6/8/2026 14:08;6922;Franco;Potenza;Tiago Rodriguez;Franco Potenza
13743352;7/8/2026 07:02;3;2;0001  213157-1;1;CAMIONETA LUN 5;2091541;CC37    ;COSTA CALCAGNO SRL                                ;AV. MOSCONI 2470;951553;20-184         ;MONOCOMANDO DE COCINA CR SUV                                          ;1;1;1;22434109;7,08261E+13;176492412;;;;10/4/2031 00:00;1;13421503;7/8/2026 07:02;Tiago;Rodriguez;23740419;6/8/2026 14:08;6922;Franco;Potenza;Tiago Rodriguez;Franco Potenza
13743353;6/8/2026 15:28;3;2;0001  213159-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;WASHINGTON 3553;952713;61-176N        ;61-176N - LAVATORIO MONOC ALTO BLACK RIO;16;16;16;22433986;6,08262E+13;176489890;;;;07/28/2031 00:00:00;16;13416250;6/8/2026 15:28;Gustavo;Soderquvist;23740316;6/8/2026 14:03;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743353;6/8/2026 15:28;3;2;0001  213159-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;WASHINGTON 3553;952926;70-176N        ;70-176N - BIDE MONOC C/TRANSF BLACK RIO;12;12;12;22433986;6,08262E+13;176490268;;;;11/23/2031 00:00:00;12;13416250;6/8/2026 15:28;Gustavo;Soderquvist;23740316;6/8/2026 14:03;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743354;7/8/2026 08:10;3;2;0001  213160-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;TEODORO GARCIA 1763;952719;61-183         ;LAVATORIO MONOCOMANDO ALTO MAT                                        ;2;2;2;22432989;7,08261E+13;176483334;;;;11/2/2031 00:00;2;13422330;7/8/2026 08:10;Andres;Cejas;23739285;6/8/2026 13:50;6414;Agustin;Scirica;Andres Cejas;Agustin Scirica
13743354;7/8/2026 08:10;3;2;0001  213160-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;TEODORO GARCIA 1763;953432;910/M          ;"910/M - JGO.MDA.P.CANO CROMO ""DIQUE""";5;5;5;22432989;7,08261E+13;176484989;;;;12/21/2031 00:00:00;5;13422330;7/8/2026 08:10;Andres;Cejas;23739285;6/8/2026 13:50;6414;Agustin;Scirica;Andres Cejas;Agustin Scirica
13743354;7/8/2026 08:10;3;2;0001  213160-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;TEODORO GARCIA 1763;953351;85-183         ;DUCHA EMB C/TRANSF Y DUCHADOR MONOC MAT                               ;1;1;1;22432989;7,08261E+13;176482186;;;;11/2/2031 00:00;1;13422330;7/8/2026 08:10;Andres;Cejas;23739285;6/8/2026 13:50;6414;Agustin;Scirica;Andres Cejas;Agustin Scirica
13743354;7/8/2026 08:10;3;2;0001  213160-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;TEODORO GARCIA 1763;952933;70-183         ;BIDE MONOCOMANDO C/TRANSF MAT                                         ;2;2;2;22432989;7,08261E+13;176483083;;;;11/2/2031 00:00;2;13422330;7/8/2026 08:10;Andres;Cejas;23739285;6/8/2026 13:50;6414;Agustin;Scirica;Andres Cejas;Agustin Scirica
13743355;7/8/2026 08:07;3;2;0008    2771-1;1;CAMIONETA LUN 5;2092032;DB15    ;DEL BELLO MARIELA -FERRETERIA TIENDA LUME         ;MANUELA PEDRAZA 6123;952596;60-100G        ;60-100G - LAVATORIO GOLD C.CERAM FABRIC;2;2;2;22432990;7,08261E+13;176484137;;;;11/10/2031 00:00;2;13422292;7/8/2026 08:07;Andres;Cejas;23739285;6/8/2026 13:50;6414;Agustin;Scirica;Andres Cejas;Agustin Scirica
13743355;7/8/2026 08:07;3;2;0008    2771-1;1;CAMIONETA LUN 5;2092032;DB15    ;DEL BELLO MARIELA -FERRETERIA TIENDA LUME         ;MANUELA PEDRAZA 6123;952874;70-100G        ;70-100G - BIDE GOLD C.CERAM FABRIC;2;2;2;22432990;7,08261E+13;176484038;;;;07/29/2031 00:00:00;2;13422292;7/8/2026 08:07;Andres;Cejas;23739285;6/8/2026 13:50;6414;Agustin;Scirica;Andres Cejas;Agustin Scirica
13743356;6/8/2026 15:38;3;2;0001  213187-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;WASHINGTON 3553;952926;70-176N        ;70-176N - BIDE MONOC C/TRANSF BLACK RIO;2;2;2;22433105;6,08262E+13;176485278;;;;11/23/2031 00:00:00;2;13416625;6/8/2026 15:38;Gustavo;Soderquvist;23739475;6/8/2026 13:54;7310;Maximiliano;Nievas;Gustavo Soderquvist;Maximiliano Nievas
13743357;6/8/2026 14:54;3;2;0001  213188-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;WASHINGTON 3553;951265;16040BL        ;16040BL - PORTA ROLLO ACCESORIOS LINEA 16000 BLACK;2;2;2;22433642;6,08261E+13;176487998;;;;07/31/2031 00:00:00;2;13415024;6/8/2026 14:54;Gustavo;Soderquvist;23739979;6/8/2026 13:58;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743357;6/8/2026 14:54;3;2;0001  213188-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;WASHINGTON 3553;957571;RA1204NI       ;RA1204NI - PICO CAÑO BAÑERA FABRIC NICKEL;1;1;1;22433642;6,08261E+13;176486966;;;;8/2/2031 00:00;1;13415024;6/8/2026 14:54;Gustavo;Soderquvist;23739979;6/8/2026 13:58;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743357;6/8/2026 14:54;3;2;0001  213188-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;WASHINGTON 3553;952648;60-176N        ;LAVATORIO MONOCOMANDO BAJO BLACK RIO                                  ;1;1;1;22433642;6,08261E+13;176487422;;;;07/29/2031 00:00:00;1;13415024;6/8/2026 14:54;Gustavo;Soderquvist;23739979;6/8/2026 13:58;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743357;6/8/2026 14:54;3;2;0001  213188-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;WASHINGTON 3553;951261;16010BL        ;16010BL - TOALLERO BARRAL LINEA 16000 BLACK;1;1;1;22433642;6,08261E+13;176487621;;;;07/29/2031 00:00:00;1;13415024;6/8/2026 14:54;Gustavo;Soderquvist;23739979;6/8/2026 13:58;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743357;6/8/2026 14:54;3;2;0001  213188-1;1;CAMIONETA LUN 5;2094664;SS43    ;SANITARIOS SIONE S.R.L.                           ;WASHINGTON 3553;951263;16030BL        ;16030BL - PERCHA LINEA 16000 BLACK;5;5;5;22433642;6,08261E+13;176487923;;;;07/28/2031 00:00:00;5;13415024;6/8/2026 14:54;Gustavo;Soderquvist;23739979;6/8/2026 13:58;6414;Agustin;Scirica;Gustavo Soderquvist;Agustin Scirica
13743790;8/8/2026 11:32;3;2;0001  213116-1;5;CAMIONETA EXP 3;2093564;MO10    ;MARTINEZ OSVALDO - FERRETERIA LA COLONIA DE       ;SANTO DOMINGO 487;952267;423;"423 - DUCHA EMB. C/TRANSF.CR ""DIQUE""";2;2;2;22479356;8,08261E+13;176841954;;;;10/21/2031 00:00:00;2;13441073;8/8/2026 11:32;Gustavo;Soderquvist;23784689;8/8/2026 09:51;6584;Luis Alberto;Villareal;Gustavo Soderquvist;Luis Alberto Villareal
13743790;8/8/2026 11:32;3;2;0001  213116-1;5;CAMIONETA EXP 3;2093564;MO10    ;MARTINEZ OSVALDO - FERRETERIA LA COLONIA DE       ;SANTO DOMINGO 487;953445;919/M          ;919/M - JGO.MDA.P.CANO CROMO LAZA;4;4;4;22479356;8,08261E+13;176841794;;;;1/5/2032 00:00;4;13441073;8/8/2026 11:32;Gustavo;Soderquvist;23784689;8/8/2026 09:51;6584;Luis Alberto;Villareal;Gustavo Soderquvist;Luis Alberto Villareal
13743790;8/8/2026 11:32;3;2;0001  213116-1;5;CAMIONETA EXP 3;2093564;MO10    ;MARTINEZ OSVALDO - FERRETERIA LA COLONIA DE       ;SANTO DOMINGO 487;951620;214/CR         ;214/CR - LAVATORIO CR/CR ARES;3;3;3;22479356;8,08261E+13;176841481;;;;12/8/2031 00:00;3;13441073;8/8/2026 11:32;Gustavo;Soderquvist;23784689;8/8/2026 09:51;6584;Luis Alberto;Villareal;Gustavo Soderquvist;Luis Alberto Villareal
13743790;8/8/2026 11:32;3;2;0001  213116-1;5;CAMIONETA EXP 3;2093564;MO10    ;MARTINEZ OSVALDO - FERRETERIA LA COLONIA DE       ;SANTO DOMINGO 487;951737;3005;3005 - SET DE 5 PIEZAS LINEA 3000;2;2;2;22479356;8,08261E+13;176842279;;;;07/27/2031 00:00:00;2;13441073;8/8/2026 11:32;Gustavo;Soderquvist;23784689;8/8/2026 09:51;6584;Luis Alberto;Villareal;Gustavo Soderquvist;Luis Alberto Villareal
13743790;8/8/2026 11:32;3;2;0001  213116-1;5;CAMIONETA EXP 3;2093564;MO10    ;MARTINEZ OSVALDO - FERRETERIA LA COLONIA DE       ;SANTO DOMINGO 487;951600;209;209 - LAVATORIO CROMO LAZA;6;6;6;22479356;8,08261E+13;176841604;;;;12/29/2031 00:00:00;6;13441073;8/8/2026 11:32;Gustavo;Soderquvist;23784689;8/8/2026 09:51;6584;Luis Alberto;Villareal;Gustavo Soderquvist;Luis Alberto Villareal
13743790;8/8/2026 11:32;3;2;0001  213116-1;5;CAMIONETA EXP 3;2093564;MO10    ;MARTINEZ OSVALDO - FERRETERIA LA COLONIA DE       ;SANTO DOMINGO 487;951568;203;"203 - LAVATORIO CROMO ""DIQUE""";8;8;8;22479356;8,08261E+13;176841863;;;;12/29/2031 00:00:00;8;13441073;8/8/2026 11:32;Gustavo;Soderquvist;23784689;8/8/2026 09:51;6584;Luis Alberto;Villareal;Gustavo Soderquvist;Luis Alberto Villareal
13743790;8/8/2026 11:32;3;2;0001  213116-1;5;CAMIONETA EXP 3;2093564;MO10    ;MARTINEZ OSVALDO - FERRETERIA LA COLONIA DE       ;SANTO DOMINGO 487;952618;60-133         ;60-133 - LAVATORIO MONOCOMANDO LUGO;4;4;4;22479356;8,08261E+13;176842521;;;;07/29/2031 00:00:00;4;13441073;8/8/2026 11:32;Gustavo;Soderquvist;23784689;8/8/2026 09:51;6584;Luis Alberto;Villareal;Gustavo Soderquvist;Luis Alberto Villareal
13743790;8/8/2026 11:32;3;2;0001  213116-1;5;CAMIONETA EXP 3;2093564;MO10    ;MARTINEZ OSVALDO - FERRETERIA LA COLONIA DE       ;SANTO DOMINGO 487;951114;12005;SET DE 5 PIEZAS LINEA 12000                                           ;2;2;2;22479356;8,08261E+13;176842568;;;;07/30/2031 00:00:00;2;13441073;8/8/2026 11:32;Gustavo;Soderquvist;23784689;8/8/2026 09:51;6584;Luis Alberto;Villareal;Gustavo Soderquvist;Luis Alberto Villareal
13743790;8/8/2026 11:32;3;2;0001  213116-1;5;CAMIONETA EXP 3;2093564;MO10    ;MARTINEZ OSVALDO - FERRETERIA LA COLONIA DE       ;SANTO DOMINGO 487;951116;12006;SET DE 6 PIEZAS LINEA 12000                                           ;2;2;2;22479356;8,08261E+13;176842186;;;;07/30/2031 00:00:00;2;13441073;8/8/2026 11:32;Gustavo;Soderquvist;23784689;8/8/2026 09:51;6584;Luis Alberto;Villareal;Gustavo Soderquvist;Luis Alberto Villareal
